usgs_site,year,start_date,end_date,segment,date,value_std,Flow,quartile,before_count,after_count
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-07-11,28.0756,8.506666667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-07-27,25.5878,7.435416667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-08-10,26.152,6.8,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-08-23,24.402,6.23,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-09-07,25.9112,5.66,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-09-20,25.487,5.38,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-03,27.272,6.208333333,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-17,17.72085,14.27791667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-18,21.3619,5.854166667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-19,22.6142,5.782916667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-21,23.8014,5.405,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-10-26,24.248,5.642916667,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-02,2.8294,5.358333333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-07,25.5542,5.1,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-09,7.1886,184.2520833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-15,23.6642,5.17,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-22,23.548,5.1,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-11-30,13.8712,5.1,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-02,18.368,22.60083333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-03,21.3374,6.301666667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-13,25.9616,5.947916667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-18,20.58,13.41166667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-19,2.9582,6.349583333,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-26,25.1804,9.40875,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2005-12-31,12.12225,365.29875,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-01,10.087,315.1225,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-02,3.625533333,2517.999583,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-03,5.3424,221.8733333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-11,3.4314,20.33458333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-13,19.3018,14.90666667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-14,18.5584,24.14875,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-18,36.351,15.29208333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-01-24,2.6936,12.485,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-01,24.1318,8.96125,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-07,25.6886,5.66,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-17,21.6132,12.02833333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-18,16.78646667,11.25708333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-19,15.8998,39.625,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-21,33.4586,12.50041667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-27,19.87916,338.3741667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-02-28,4.1167,746.5808333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-03,5.4992,112.1554167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-05,7.9352,36.96958333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-06,5.45104,140.05,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-08,8.0864,44.18708333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-11,7.5978,66.10166667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-14,8.883,29.81291667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-15,8.666,32.81958333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-17,7.39256,37.99208333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-27,7.040133333,19.5475,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-28,5.6322,331.5316667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-03-29,3.9872,172.6825,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-02,4.669,78.79217391,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-03,3.82585,2908.884167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-04,1.7898,5697.484167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-05,2.20976,1814.280833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-06,2.8301,757.6708333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-07,3.4454,467.8175,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-09,4.6102,266.65,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-10,4.5514,233.14,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-12,5.1408,172.65375,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-14,3.967133333,237.1616667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-04-19,5.5314,122.4508333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-05-02,7.7798,76.27583333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-05-21,7.056,65.19708333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-06-16,23.0118,8.78,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-07-11,24.5952,9.205,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-07-26,22.3678,11.18041667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-08-09,23.9022,2.98,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-08-23,55.5828,3.091666667,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-09-06,9.429,2.98,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-09-21,17.8864,2.98,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2006-10-17,22.7976,6.423333333,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2007-11-28,27.6808,3.358333333,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2007-12-19,16.4934,68.5375,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-11,13.0942,12.01,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-22,13.44455,28.98458333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-23,3.69215,5666.9325,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-24,3.717466667,1543.422083,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-26,3.9375,700.1858333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-27,2.743569231,5933.477917,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-28,3.144866667,2256.271667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-01-29,3.4804,820.20375,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,before,2008-02-09,5.3928,92.50083333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2008-12-15,1.380166667,123.275,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2008-12-16,1.0178,7.02625,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2008-12-24,1.6646,4.886666667,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2008-12-25,1.2348,8.31,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-01-06,1.8732,3.714166667,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-01-14,3.227,1.730833333,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-01-29,1.5288,3.874166667,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-04,1.841,2.785833333,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-05,3.9116,9.487083333,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-06,2.793,563.2845833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-07,5.3942,354.0283333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-10,1.2544,21.03625,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-13,3.97915,209.2529167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-16,4.444695652,439.48,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-17,4.19006,410.36875,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-18,4.666666667,61.19791667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-19,4.42995,34.88375,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-23,5.0806,17.28791667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-02-26,4.8804,10.40708333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-03-04,5.431733333,173.0579167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-03-05,5.4684,11.29958333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-03-12,6.4638,6.7325,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-03-19,6.2132,7.00375,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-04-02,6.6892,5.784583333,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-04-07,6.0816,7.62625,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-04-15,6.9188,5.490416667,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-04-22,11.151,4.729166667,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-05-06,11.424,2.455416667,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-05-20,-0.0182,4.333333333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-06-03,21.4858,4.517083333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-06-15,0.2128,4.232083333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-06-18,0.3346,4.637083333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-07-01,14.9548,6.497916667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-08-21,8.1438,5.165416667,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-09-08,0.5054,3.0775,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-10-01,4.6004,3.16125,1,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-10-13,3.7828,46.905,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-10-21,10.4552,4.229583333,2,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-11-18,13.783,6.665416667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-02,9.4976,7.602916667,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-11,4.5136,21.35375,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-12,3.059509091,246.9145833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-13,5.5657,124.92125,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-14,5.127033333,28.41458333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2009-12-15,4.872933333,20.34833333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-17,4.06672,32.77083333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-18,2.4542,717.8558333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-19,3.05368,269.1204167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-20,3.487909091,1772.241667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-21,4.587566667,2208.426667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-22,5.0122,793.3354167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-23,5.330033333,335.9241667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-01-24,5.4012,193.8470833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-01,4.6298,42.07791667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-05,2.277333333,739.3095833,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-06,3.520533333,321.5625,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-09,0.13832,281.0704167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-10,1.0101,116.4741667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-11,4.0278,96.56041667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-18,3.4342,45.21416667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-26,0.2114,32.10291667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-27,1.8494,1175.814167,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-02-28,2.911066667,266.51625,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-03-11,4.277,93.07,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-03-15,3.85,78.4175,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-04-02,4.5948,46.20916667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-04-11,0.8806,597.1166667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-04-12,2.227866667,138.85625,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-04-13,3.0758,76.65208333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-04-30,4.8216,46.28916667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-10-08,12.0876,7.9975,3,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2010-11-07,13.8348,11.3856,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-01-23,5.4236,64.37541667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-02-09,7.8659,14.51583333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-02-17,2.640866667,25.63916667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-02-25,1.82896,335.39875,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-02-26,2.352,48.5325,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-03-10,5.2612,64.97416667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-03-16,2.8336,64.56333333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-03-19,5.5314,112.15125,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-03-20,1.5771,11030.43792,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-03-29,3.458,334.1608333,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-04-29,10.3992,14.8875,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-05-19,11.9238,11.24666667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-05-25,8.5666,12.63541667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-06-06,10.8472,21.37291667,4,84,87
sbc_lter_bel,2008,2008-07-01,2008-07-01,after,2011-06-23,10.7884,16.53083333,4,84,87
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2001-11-21,0.0168,58.16666667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-02-06,0,57.93041667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-03-20,0,43.47875,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-04-24,0.0084,25.95708333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-05-29,0.0112,13.09833333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-07-09,0,5.773333333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-08-27,0.0014,1.5875,1,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-09-09,0.0028,0.2079166667,1,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-09-24,0.0028,3.500833333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-10-07,0.0056,1.369583333,1,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-10-21,0,7.31625,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-04,0.007,4.070833333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-07,0.2158545455,39.97833333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-08,0.16226,414.3304167,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-09,0.2002,66.6625,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-10,0.0049,26.135,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-11,0.007,17.10916667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-12,0.0014,12.685,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-11-13,0,19.175,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-02,0.0084,14.63208333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-09,0.0112,13.0975,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-16,0.5306,720.7408333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-17,0.51835,43.8325,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-18,0.0637,17.69958333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-19,0.0084,2216.17875,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-20,1.948333333,1482.693333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2002-12-21,1.028066667,1195.273333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-01-02,0,27.4325,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-01-09,0,22.12333333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-01-23,0.0056,17.10958333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-01-29,0.0056,14.98541667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-05,0,17.16791667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-11,0.0056,49.67291667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-12,0.1354,293.0783333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-13,0.4621647059,921.6725,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-14,0.3756666667,213.7920833,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-15,0.0805,116.9866667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-16,0.0252,88.90416667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-17,0.0084,75.74791667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-23,0.0042,52.15,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-24,0.043925,66.36708333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-25,0.049,119.6979167,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-26,0.0056,56.98625,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-02-27,0.0154,74.155,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-03,0,44.83458333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-04,0.0014,57.28166667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-05,0.0014,50.2025,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-13,0,33.09583333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-14,0.007,31.50291667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-15,0.5663411765,5436.44625,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-16,0.69405,682.5525,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-17,0.3304,282.81375,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-18,0.175,192.2008333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-19,0.0868,130.6133333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-03-26,0.0098,63.71166667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-02,0.0112,43.77333333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-11,0.0056,40.46875,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-12,0.0014,45.18875,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-13,0.006066666667,230.9004167,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-14,0.028,263.69875,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-15,0.0084,116.0425,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-16,0,85.7775,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-17,0.0126,76.45583333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-04-23,0,52.85833333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-01,0.0056,30.85458333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-02,0.0168,99.64083333,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-03,0.05871764706,496.2129167,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-04,0.035875,260.1595833,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-05,0.0004666666667,154.6820833,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-07,0.0014,120.7016667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-14,0.014,74.33166667,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-17,0.0021,52.03125,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-21,0.0042,36.87083333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-05-28,0.0084,26.01666667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-06-05,0.0084,34.86458333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-06-20,0.007,20.23541667,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-03,0.0084,6.548333333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-18,0.0098,5.074583333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-07-31,0.0098,4.07125,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-08-14,0.0098,1.743333333,1,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-08-27,0.0238,1.8525,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-09-10,0.0042,3.249583333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-09-22,0.014,3.425416667,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-07,0.0126,9.8525,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-21,0.0238,1.369583333,1,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-10-31,0.2378444444,8.233333333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-01,0.2163,7.29625,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-02,0.028,2.848333333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-03,0.04515,4.2,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-06,0.0224,2.5175,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-08,0.2261,45.60208333,3,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-09,0.0482,101.23375,4,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-10,0.0329,8.90875,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-11,0.0238,4.935833333,2,139,228
sbc_lter_gav,2004,2004-06-05,2004-06-05,before,2003-11-12,0.0308,12.07416667,2,139,228
