"usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","total_burned","num_fires","days_since_last_fire","rs","int","slope","slopedir","ecoregion_code","ecoregion_name"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-12-31",0.1710153846,399.1679167,4,139,228,0,0,0,0.111305305998456,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-01",0.1652,684.52,4,139,228,0,0,0,-0.251671791957641,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-02",1.6568,2367.30375,4,139,228,0,0,0,1.2983466540701,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-03",1.171333333,281.8691667,4,139,228,0,0,0,2.24729632872306,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-04",0.469,159.57875,4,139,228,0,0,0,1.67838544833844,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-05",0.1946,126.36625,4,139,228,0,0,0,0.940808435103115,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-07",0.0896,124.5958333,4,139,228,0,0,0,0.173808169638208,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-11",0.0392,85.65958333,4,139,228,0,0,0,-0.424733825781736,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-18",0.0224,76.92791667,4,139,228,0,0,0,-0.918889590378394,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-01-25",0.0252,47.3125,3,139,228,0,0,0,-0.505142716803718,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-01",0.0196,69.90708333,4,139,228,0,0,0,-0.994151859943628,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-08",0.0126,49.90791667,3,139,228,0,0,0,-1.230806182908,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-15",0.5292,54.98125,4,139,228,0,0,0,2.44791803817095,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-18",0.6776,69.13958333,4,139,228,0,0,0,2.55559728096635,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-22",0.3374,60.76208333,4,139,228,0,0,0,1.93695066598703,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-27",0.2420727273,239.1395833,4,139,228,0,0,0,0.770730618411872,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-02-28",0.5710833333,652.4266667,4,139,228,0,0,0,1.01794345427376,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-01",0.2678666667,161.7020833,4,139,228,0,0,0,1.11022402759165,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-02",0.1792,106.5433333,4,139,228,0,0,0,0.962256321637427,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-03",0.05712,168.07375,4,139,228,0,0,0,-0.458641782233609,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-05",0.1302,88.1975,4,139,228,0,0,0,0.757883933669998,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-06",0.05586,170.0783333,4,139,228,0,0,0,-0.488166343593199,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-07",0.0378,162.2333333,4,139,228,0,0,0,-0.849953264520356,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-08",0.1792,128.66625,4,139,228,0,0,0,0.847382493900867,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-10",0.26705,123.6508333,4,139,228,0,0,0,1.27052427787938,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-11",0.0154,182.7029167,4,139,228,0,0,0,-1.82024324642623,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-12",0.00595,131.9116667,4,139,228,0,0,0,-2.57289591778622,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-13",0.0077,117.5166667,4,139,228,0,0,0,-2.24471150208798,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-14",0.0021,93.50666667,4,139,228,0,0,0,-3.40484088034765,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-15",0.0112,104.3608333,4,139,228,0,0,0,-1.79773059694135,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-17",0.01568,206.12375,4,139,228,0,0,0,-1.87566267970127,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-18",0.0161,147.6029167,4,139,228,0,0,0,-1.64589967455123,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-19",0.021,120.3475,4,139,228,0,0,0,-1.2559022463695,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-20",0.01866666667,154.21,4,139,228,0,0,0,-1.52464134409515,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-21",0.0077,159.57875,4,139,228,0,0,0,-2.4309969912482,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-22",0.0126,119.10875,4,139,228,0,0,0,-1.76042832085387,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-27",0.0098,106.3075,4,139,228,0,0,0,-1.94251458784747,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-28",0.0589,554.3229167,4,139,228,0,0,0,-1.15453588653382,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-29",0.07583333333,345.6620833,4,139,228,0,0,0,-0.614282686113955,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-30",0.0147,234.55625,4,139,228,0,0,0,-2.01887742952367,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-03-31",0.007,205.8854167,4,139,228,0,0,0,-2.68143413476298,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-01",0.0105,307.23625,4,139,228,0,0,0,-2.51969436492724,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-02",0.0182,196.9869565,4,139,228,0,0,0,-1.69902183196221,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-03",0.2245833333,3525.730833,4,139,228,0,0,0,-0.942581113206234,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-04",0.4796615385,6475.895417,4,139,228,0,0,0,-0.553934152350251,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-05",0.505225,3251.150417,4,139,228,0,0,0,-0.0824583358428437,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-06",0.47635,1121.266667,4,139,228,0,0,0,0.506853531403515,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-07",0.35735,700.0541667,4,139,228,0,0,0,0.506224292138287,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-08",0.2072,592.09625,4,139,228,0,0,0,0.0631703194530908,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-09",0.147,492.0033333,4,139,228,0,0,0,-0.167330472653844,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-11",0.0658,385.8170833,4,139,228,0,0,0,-0.823115662379819,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-13",0.0448,348.29625,4,139,228,0,0,0,-1.14523481691274,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-14",0.0538,469.90125,4,139,228,0,0,0,-1.14450456217969,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-15",0.0756,383.4570833,4,139,228,0,0,0,-0.680543445806241,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-16",0.0392,319.9804167,4,139,228,0,0,0,-1.22713868920957,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2006-04-17",0.0392,340.39125,4,139,228,0,0,0,-1.26478815079842,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2001-11-21",0.0168,58.16666667,4,139,228,0,0,0,-1.03636069917141,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-04-24",0.0084,25.95708333,3,139,228,0,0,0,-1.23823751551258,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-05-29",0.0112,13.09833333,2,139,228,0,0,0,-0.534119192639853,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-08-27",0.0014,1.5875,1,139,228,0,0,0,-1.32866653850895,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-09-09",0.0028,0.2079166667,1,139,228,0,0,0,0.602160002663358,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-09-24",0.0028,3.500833333,2,139,228,0,0,0,-1.1170313029455,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-10-07",0.0056,1.369583333,1,139,228,0,0,0,0.147528512466043,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-04",0.007,4.070833333,2,139,228,0,0,0,-0.292585231311874,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-07",0.2158545455,39.97833333,3,139,228,0,0,0,1.74517271343505,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-08",0.16226,414.3304167,4,139,228,0,0,0,0.036052467205377,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-09",0.2002,66.6625,4,139,228,0,0,0,1.35857119384718,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-10",0.0049,26.135,3,139,228,0,0,0,-1.78139307175291,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-11",0.007,17.10916667,3,139,228,0,0,0,-1.16676747291703,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-11-12",0.0014,12.685,2,139,228,0,0,0,-2.59403772846415,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-02",0.0084,14.63208333,3,139,228,0,0,0,-0.889221418237697,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-09",0.0112,13.0975,2,139,228,0,0,0,-0.534080455021923,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-16",0.5306,720.7408333,4,139,228,0,0,0,0.88378584951238,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-17",0.51835,43.8325,3,139,228,0,0,0,2.56518033350522,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-18",0.0637,17.69958333,3,139,228,0,0,0,1.0208502881369,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-19",0.0084,2216.17875,4,139,228,0,0,0,-3.94590008606992,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-20",1.948333333,1482.693333,4,139,228,0,0,0,1.74531372643833,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2002-12-21",1.028066667,1195.273333,4,139,228,0,0,0,1.23722005863988,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-01-23",0.0056,17.10958333,3,139,228,0,0,0,-1.38992585165781,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-01-29",0.0056,14.98541667,3,139,228,0,0,0,-1.30921449650634,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-11",0.0056,49.67291667,3,139,228,0,0,0,-2.03886270178958,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-12",0.1354,293.0783333,4,139,228,0,0,0,0.0658880157455926,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-13",0.4621647059,921.6725,4,139,228,0,0,0,0.595973541943587,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-14",0.3756666667,213.7920833,4,139,228,0,0,0,1.27841351318362,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-15",0.0805,116.9866667,4,139,228,0,0,0,0.105077526297673,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-16",0.0252,88.90416667,4,139,228,0,0,0,-0.889202751003612,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-17",0.0084,75.74791667,4,139,228,0,0,0,-1.89030713486583,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-23",0.0042,52.15,4,139,228,0,0,0,-2.35617458607469,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-24",0.043925,66.36708333,4,139,228,0,0,0,-0.155557858972806,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-25",0.049,119.6979167,4,139,228,0,0,0,-0.405309119005487,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-26",0.0056,56.98625,4,139,228,0,0,0,-2.12248985140545,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-02-27",0.0154,74.155,4,139,228,0,0,0,-1.27123093923024,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-04",0.0014,57.28166667,4,139,228,0,0,0,-3.51193239407673,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-05",0.0014,50.2025,3,139,228,0,0,0,-3.43161401977557,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-14",0.007,31.50291667,3,139,228,0,0,0,-1.53845622742337,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-15",0.5663411765,5436.44625,4,139,228,0,0,0,-0.281291093903668,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-16",0.69405,682.5525,4,139,228,0,0,0,1.1854679057772,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-17",0.3304,282.81375,4,139,228,0,0,0,0.979665422924993,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-18",0.175,192.2008333,4,139,228,0,0,0,0.579318508002636,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-19",0.0868,130.6133333,4,139,228,0,0,0,0.113341851302997,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-03-26",0.0098,63.71166667,4,139,228,0,0,0,-1.63079718120852,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-02",0.0112,43.77333333,3,139,228,0,0,0,-1.26873416058002,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-11",0.0056,40.46875,3,139,228,0,0,0,-1.91408896410143,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-12",0.0014,45.18875,3,139,228,0,0,0,-3.36755170218395,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-13",0.006066666667,230.9004167,4,139,228,0,0,0,-2.8943510759582,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-14",0.028,263.69875,4,139,228,0,0,0,-1.44582528858216,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-15",0.0084,116.0425,4,139,228,0,0,0,-2.15001406882361,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-04-17",0.0126,76.45583333,4,139,228,0,0,0,-1.49050582826964,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-01",0.0056,30.85458333,3,139,228,0,0,0,-1.74893862090627,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-02",0.0168,99.64083333,4,139,228,0,0,0,-1.36408594831298,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-03",0.05871764706,496.2129167,4,139,228,0,0,0,-1.09021000464686,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-04",0.035875,260.1595833,4,139,228,0,0,0,-1.18976211737407,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-05",0.0004666666667,154.6820833,4,139,228,0,0,0,-5.21538185804207,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-07",0.0014,120.7016667,4,139,228,0,0,0,-3.96574161297484,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-14",0.014,74.33166667,4,139,228,0,0,0,-1.36798994253917,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-17",0.0021,52.03125,4,139,228,0,0,0,-3.0479337574002,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-21",0.0042,36.87083333,3,139,228,0,0,0,-2.14508044604718,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-05-28",0.0084,26.01666667,3,139,228,0,0,0,-1.23963352732969,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-06-05",0.0084,34.86458333,3,139,228,0,0,0,-1.41786791926963,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-06-20",0.007,20.23541667,3,139,228,0,0,0,-1.26894650891633,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
"sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2003-07-03",0.0084,6.548333333,2,139,228,0,0,0,-0.39969353984785,-5.52400795325216,0.608860944967376,"positive","11.1","MEDITERRANEAN CALIFORNIA"
